Country,Agree,Disagree
Albania,0.62,0.38
Argentina,0.71,0.29
Armenia,0.24,0.76
Australia,0.91,0.09
Azerbaijan,0.43,0.57
Belarus,0.10,0.90
Belgium,0.69,0.31
Bolivia,0.63,0.37
Bosnia and Herz.,0.33,0.67
Brazil,0.81,0.19
Bulgaria,0.29,0.71
Cambodia,0.63,0.37
Chile,0.47,0.53
Colombia,0.74,0.26
Costa Rica,0.82,0.18
Croatia,0.41,0.59
Cyprus,0.69,0.31
Czech Rep.,0.39,0.61
Dominican Republic,0.70,0.30
Ecuador,0.68,0.32
El Salvador,0.70,0.30
Estonia,0.48,0.52
France,0.83,0.17
FYR Macedonia,0.37,0.63
Georgia,0.38,0.62
Germany,0.69,0.31
Greece,0.69,0.31
Greenland,0.91,0.09
Guatemala,0.77,0.23
Honduras,0.64,0.36
Hong Kong,0.85,0.15
Hungary,0.22,0.78
India,0.61,0.39
Indonesia,0.78,0.22
Italy,0.61,0.39
Jamaica,0.50,0.50
Japan,0.82,0.18
Jordan,0.72,0.28
Kazakhstan,0.33,0.67
Korea,0.71,0.29
Kosovo,0.60,0.40
Kyrgyz Rep.,0.45,0.55
Latvia,0.49,0.51
Lebanon,0.61,0.39
Lithuania,0.37,0.63
Malaysia,0.50,0.50
Mexico,0.52,0.48
Moldova,0.37,0.63
Mongolia,0.69,0.31
Montenegro,0.34,0.66
Myanmar,0.79,0.21
Netherlands,0.81,0.19
Nicaragua,0.72,0.28
Pakistan,0.33,0.67
Palestine,0.79,0.21
Panama,0.69,0.31
Paraguay,0.69,0.31
Peru,0.62,0.38
Poland,0.36,0.64
Portugal,0.88,0.12
Romania,0.40,0.60
Russia,0.18,0.82
Serbia,0.34,0.66
Slovak Rep.,0.20,0.80
Slovenia,0.50,0.50
Spain,0.92,0.08
Sri Lanka,0.75,0.25
Sweden,0.83,0.17
Switzerland,0.82,0.18
Taiwan,0.77,0.23
Tajikistan,0.29,0.71
Thailand,0.52,0.48
Trinidad and Tobago,0.41,0.59
Turkey,0.61,0.39
UK,0.83,0.17
Ukraine,0.16,0.84
Uruguay,0.83,0.17
USA,0.76,0.24
Venezuela,0.60,0.40
Vietnam,0.58,0.42
Yemen,0.66,0.34
